7
2
1,0,0,0,0,1,0,0,
PrecinctID,RegisteredVoters,Democratic,Working Families,Constitution,Independence,Green,Republican,American,Libertarian,
St. John's Lutheran,1382,0.230366,0,0,0.0157068,0,0.743455,0,0.0104712,
Trinity Methodist,1643,0.325301,0.00803213,0,0.0120482,0.00803213,0.626506,0.00401606,0.0160643,
Southside Baptist,1190,0.820789,0.0179211,0.00358423,0.0143369,0.00358423,0.121864,0.0143369,0.00358423,
Spartanburg High School,2315,0.415094,0.00943396,0,0.00943396,0.00707547,0.551887,0,0.00707547,
Cornerstone Baptist,1470,0.668435,0.00795756,0,0.00265252,0.00530504,0.310345,0,0.00530504,
Woodland Heights Recreation Center,1996,0.639004,0.0228216,0,0.00414938,0.00829876,0.317427,0.00622407,0.00207469,
Holy Communion,1913,0.698969,0.0268041,0,0.00824742,0.00618557,0.245361,0.00824742,0.00618557,
Beaumont Methodist,652,0.493827,0.00617284,0,0.00617284,0,0.45679,0.0123457,0.0246914,
Cleveland Elementary,1540,0.871981,0.0144928,0.00241546,0.0120773,0.00241546,0.0845411,0.0120773,0,
Ebenezer Baptist,806,0.953488,0.0166113,0,0.00664452,0.00664452,0.0166113,0,0,
Startex Fire Station,960,0.515901,0.0106007,0.00353357,0.0106007,0.0106007,0.424028,0.0141343,0.0106007,
Victor Mill Methodist,1727,0.394841,0.0198413,0.00198413,0.0138889,0.00595238,0.547619,0.00793651,0.00793651,
Mt. Calvary Presbyterian,2515,0.0713224,0.013373,0.00297177,0.013373,0.00445765,0.879643,0.0118871,0.00297177,
Wellford Fire Station,2530,0.450877,0.0210526,0.00350877,0.0122807,0.00350877,0.498246,0.00350877,0.00701754,
West View Elementary,4197,0.327381,0.00714286,0.00357143,0.0214286,0,0.625,0.00357143,0.0119048,
Croft Baptist,1191,0.573446,0.00847458,0,0.00847458,0.00282486,0.398305,0.00564972,0.00282486,
Whitlock Jr. High,1562,0.336364,0.0181818,0.0030303,0.00909091,0.0121212,0.60303,0.0030303,0.0151515,
Bethany Baptist,1473,0.678756,0.0259067,0.00518135,0.00777202,0.00777202,0.251295,0.0129534,0.0103627,
Eastside Baptist,1447,0.339339,0,0,0.00600601,0.003003,0.63964,0.00900901,0.003003,
Mt. Zion Gospel Baptist,824,0.632075,0.00943396,0.00471698,0.00471698,0.00471698,0.334906,0.00943396,0,
Jesse Bobo Elementary,1975,0.789575,0.011583,0.0019305,0.015444,0.003861,0.166023,0.003861,0.00772201,
White Stone Methodist,884,0.442804,0.00738007,0.00369004,0.0110701,0,0.516605,0.0147601,0.00369004,
Cudd Memorial,1330,0.537313,0.0179104,0.00298507,0.0208955,0.00298507,0.40597,0.00298507,0.00895522,
Oakland Elementary,2119,0.167756,0.0174292,0.0043573,0.0196078,0.00217865,0.771242,0.0152505,0.00217865,
Boiling Springs Intermediate,3224,0.337727,0.0115321,0.00494234,0.0115321,0.00164745,0.614498,0.0115321,0.00658979,
Carlisle Fosters Grove,1934,0.14561,0.0107066,0.00214133,0.0192719,0,0.807281,0.00856531,0.00642398,
Cowpens Depot Museum,1125,0.383152,0.0108696,0.00271739,0.00815217,0,0.584239,0.00815217,0.00271739,
Beech Springs Intermediate,1798,0.327273,0.0218182,0.00181818,0.0145455,0.00363636,0.603636,0.0163636,0.0109091,
Greater St. James,2259,0.278557,0.0220441,0,0.0160321,0.012024,0.651303,0.01002,0.01002,
Bethany Wesleyan,2541,0.203414,0.0128023,0.00142248,0.0142248,0.00426743,0.752489,0.0056899,0.0056899,
Reidville Fire Station,2737,0.253197,0.00639386,0.00255754,0.0127877,0.00127877,0.710997,0.00639386,0.00639386,
Roebuck Bethlehem,1426,0.506369,0.0127389,0,0.00636943,0.00318471,0.468153,0.00318471,0,
Jesse Boyd Elementary,1567,0.590062,0.00931677,0.00310559,0.0217391,0.00310559,0.360248,0.00310559,0.00931677,
Anderson Mill Elementary,4099,0.397294,0.0123001,0.00123001,0.0233702,0.00492005,0.551046,0.00123001,0.00861009,
Daniel Morgan Technology Center,1280,0.219608,0.00784314,0.00392157,0.0156863,0.00784314,0.717647,0.00784314,0.0196078,
Boiling Springs Elementary,3251,0.307353,0.0176471,0,0.0205882,0.00294118,0.636765,0.00882353,0.00588235,
Boling Springs Jr. High,1072,0.171569,0.0147059,0,0.00490196,0.00490196,0.79902,0,0.00490196,
Chapman Elementary,1720,0.401163,0.00872093,0.00290698,0.0174419,0.0116279,0.543605,0.00581395,0.00872093,
Mountain View Baptist,1186,0.166667,0.0193798,0,0.00387597,0,0.790698,0.0116279,0.00775194,
Boiling Springs High School,1289,0.270073,0.0182482,0,0.0145985,0.0109489,0.686131,0,0,
Ben Avon Methodist,1377,0.210145,0.00362319,0,0.0108696,0.00362319,0.76087,0.00724638,0.00362319,
Pacolet Elementary,2064,0.318323,0.00621118,0.00310559,0.0108696,0.00465839,0.647516,0.00776398,0.0015528,
Chesnee Elementary,2804,0.2749,0.0172643,0.00265604,0.0146082,0.00265604,0.675963,0.00796813,0.00398406,
Park Hills Elementary,1494,0.876611,0.0110497,0.00184162,0.00552486,0.00184162,0.0957643,0.00368324,0.00368324,
Canaan,1039,0.356902,0.020202,0,0.020202,0.003367,0.575758,0,0.023569,
Powell Saxon Una,1687,0.7593,0.0109409,0.00218818,0.0284464,0.00218818,0.185996,0.0109409,0,
Woodruff Elementary,2354,0.397651,0.0134228,0.0033557,0.0167785,0.0033557,0.550336,0.00671141,0.00838926,
Duncan United Methodist,1331,0.474725,0.0241758,0.0043956,0.0197802,0.0043956,0.468132,0.0021978,0.0021978,
River Ridge Elementary,1859,0.295499,0.00587084,0.00195695,0.00978474,0.00391389,0.667319,0.00195695,0.0136986,
REMBERT,2013,0.892697,0.00596125,0,0,0.00298063,0.0938897,0.00298063,0.00149031,
HORATIO,550,0.895604,0.010989,0,0,0,0.0879121,0.00549451,0,
HILLCREST,1018,0.638298,0.0170213,0.00425532,0.00851064,0.00851064,0.310638,0.00425532,0.00851064,
OAKLAND PLANTATION 1,1314,0.461538,0.00699301,0.00699301,0.020979,0.0034965,0.48951,0.0104895,0,
DALZELL 1,1557,0.467742,0.0188172,0.00806452,0.016129,0.00537634,0.467742,0.00806452,0.00806452,
DALZELL 2,1161,0.501718,0.0171821,0.00687285,0.024055,0.00343643,0.426117,0.00343643,0.0171821,
OSWEGO,1274,0.472414,0.00344828,0,0.0206897,0.00344828,0.489655,0.00689655,0.00344828,
MAYESVILLE,647,0.906977,0,0,0.00387597,0.00387597,0.0813953,0,0.00387597,
SALEM,430,0.862069,0.0172414,0,0,0,0.114943,0.00574713,0,
OAKLAND PLANTATION 2,1074,0.432203,0.00847458,0,0.00423729,0.0254237,0.508475,0.0127119,0.00847458,
MCCRAYS MILL 1,1462,0.463722,0.00946372,0,0.00630915,0.00315457,0.511041,0.00315457,0.00315457,
ST.JOHN,1228,0.689516,0.00403226,0,0.00806452,0,0.294355,0.00403226,0,
MAYEWOOD,1373,0.492147,0.0078534,0,0.0078534,0.0052356,0.471204,0.0104712,0.0052356,
TURKEY CREEK,1251,0.579787,0.0106383,0,0.0159574,0.00797872,0.369681,0.00797872,0.00797872,
MULBERRY,1191,0.759398,0.0112782,0,0.0037594,0.0037594,0.210526,0.0037594,0.0075188,
SALTERSTOWN,995,0.534188,0.0128205,0.0042735,0.0128205,0,0.423077,0.00854701,0.0042735,
FOLSOM PARK,1801,0.873333,0.0155556,0.00222222,0.00888889,0.00222222,0.0844444,0.00444444,0.00888889,
GREEN SWAMP,2145,0.556373,0.00980392,0.00245098,0.0147059,0,0.409314,0.00245098,0.00490196,
PALMETTO PARK,1511,0.586614,0.00787402,0.00393701,0.023622,0,0.358268,0.00787402,0.011811,
BUNRS-DOWNS,970,0.466321,0.0103627,0,0.0103627,0,0.507772,0.00518135,0,
SECOND MILL,1691,0.217021,0.012766,0.00425532,0.00851064,0.012766,0.72766,0.00851064,0.00851064,
SWAN LAKE,1246,0.486631,0.0160428,0,0.00534759,0.00534759,0.481283,0,0.00534759,
MORRIS COLLEGE,1621,0.957655,0.0130293,0,0,0,0.019544,0.00977199,0,
HAMPTON PARK,842,0.435115,0.0152672,0,0.00763359,0.00763359,0.51145,0,0.0229008,
CROSSWELL,1612,0.850356,0.00712589,0,0.00475059,0.0023753,0.130641,0.0023753,0.0023753,
LORING,1194,0.881041,0.0185874,0,0.00371747,0,0.0929368,0.00371747,0,
LEMIRA,1437,0.856471,0.0141176,0.00235294,0.00705882,0.00235294,0.105882,0.00941176,0.00235294,
MAGNOLIA-HARMONY,975,0.880208,0,0.00520833,0.0104167,0,0.09375,0.0104167,0,
STONE HILL,750,0.992832,0,0,0,0,0.00716846,0,0,
SOUTH RED BAY,999,0.942249,0.0121581,0,0.00607903,0,0.0364742,0,0.00303951,
WILDER,1033,0.92,0.00307692,0.00307692,0.00307692,0.00307692,0.0646154,0.00307692,0,
POCOTALIGO 1,2019,0.440191,0.0119617,0,0.0119617,0.00478469,0.521531,0.00717703,0.00239234,
SAVAGE-GLOVER,669,0.966825,0.00473934,0.00473934,0,0,0.00947867,0.014218,0,
BATES,759,0.972332,0.00395257,0,0.00395257,0,0.0158103,0.00395257,0,
BIRNIE,1219,0.931343,0.0208955,0,0.00895522,0.00597015,0.0208955,0.00895522,0.00298507,
SOUTH LIBERTY,717,0.840278,0.0138889,0,0,0.0138889,0.125,0.00694444,0,
MILLWOOD,754,0.560976,0.0243902,0.00609756,0.0182927,0.00609756,0.347561,0.0243902,0.0121951,
CAUSEWAY BRANCH 1,1430,0.391129,0.0120968,0,0.0322581,0.00403226,0.540323,0,0.0201613,
MCCRAYS MILL 2,1812,0.379888,0.00558659,0,0.00837989,0.00837989,0.581006,0.0027933,0.0139665,
SUMTER HIGH 1,696,0.398773,0.0122699,0,0.0184049,0.0122699,0.552147,0,0.00613497,
SUNSET,1489,0.555932,0.00677966,0,0.0135593,0.00338983,0.416949,0,0.00338983,
DELAINE,1567,0.848485,0.00699301,0.00699301,0.011655,0.002331,0.11655,0.002331,0.004662,
CHERRYVALE,838,0.684426,0.0163934,0,0,0,0.290984,0.00409836,0.00409836,
MANCHESTER FOREST,1543,0.560748,0.00934579,0,0.0116822,0.00233645,0.404206,0.00934579,0.00233645,
PINEWOOD,1850,0.569444,0.0104167,0.00173611,0.0138889,0,0.397569,0.00694444,0,
POCOTALIGO 2,1457,0.586486,0.0135135,0.00540541,0.0108108,0,0.375676,0.0027027,0.00540541,
PRIVATEER,1842,0.288265,0.0204082,0.00510204,0.0127551,0.0153061,0.645408,0.00510204,0.00765306,
EBENEZER 1,1381,0.589812,0.00536193,0,0.0214477,0.00268097,0.36193,0.0080429,0.0107239,
WILSON HALL,1861,0.181818,0,0,0.00454545,0.00909091,0.781818,0.00909091,0.0136364,
FURMAN,1550,0.232673,0.0222772,0.0049505,0.0272277,0.00742574,0.688119,0.00990099,0.00742574,
SPECTRUM,1130,0.785425,0.00404858,0,0.00809717,0,0.190283,0,0.0121457,
ST. PAUL,1855,0.648276,0.0206897,0.00229885,0.0229885,0.00229885,0.282759,0.0183908,0.00229885,
SHAW,675,0.257576,0.030303,0,0.0454545,0.0151515,0.590909,0.030303,0.030303,
THOMAS SUMTER,1205,0.765677,0.00330033,0,0.00660066,0.00660066,0.214521,0,0.00330033,
SUMTER HIGH 2,1462,0.462838,0.00337838,0.00675676,0.0135135,0.00337838,0.5,0.00337838,0.00675676,
EBENEZER 2,1544,0.571839,0.0201149,0.00287356,0.0114943,0,0.387931,0,0.00574713,
GREEN SWAMP 2,1089,0.241667,0.0166667,0,0.025,0,0.708333,0,0.00833333,
CAUSEWAY BRANCH 2,855,0.4375,0,0,0.0277778,0.00694444,0.5,0.0138889,0.0138889,
ADAMSBURG,668,0.278481,0.0253165,0,0.0253165,0,0.658228,0.0126582,0,
BLACK ROCK,403,0.688889,0.0296296,0,0.00740741,0,0.274074,0,0,
BONHAM,891,0.585714,0.0142857,0,0.0357143,0,0.342857,0.0214286,0,
BUFFALO BOX 1,879,0.269841,0.0396825,0,0.0555556,0,0.547619,0.047619,0.0396825,
CARLISLE,544,0.952632,0,0,0.00526316,0.0105263,0.0210526,0.00526316,0.00526316,
CROSS KEYS,807,0.522222,0.0222222,0,0.0222222,0.00555556,0.416667,0.0111111,0,
EAST BUFFALO,368,0.879121,0,0,0.010989,0,0.0769231,0.032967,0,
EXCELSIOR,1420,0.694779,0.0120482,0,0.00401606,0,0.281124,0.00401606,0.00401606,
JONESVILLE BOX 1,1003,0.383929,0.0133929,0.00446429,0.0223214,0,0.544643,0.0223214,0.00892857,
JONESVILLE BOX 2,1146,0.52,0.0363636,0,0.0109091,0.00363636,0.414545,0.00363636,0.0109091,
KELTON,919,0.534562,0.0599078,0,0.0276498,0.00460829,0.359447,0.0138249,0,
LOCKHART,628,0.321429,0.05,0,0.0571429,0.0142857,0.542857,0.0142857,0,
MONARCH BOX 1,1175,0.334951,0.0582524,0,0.0339806,0.00970874,0.519417,0.0242718,0.0194175,
MONARCH BOX 2,380,0.491803,0.0327869,0,0.0327869,0,0.42623,0,0.0163934,
PUTMAN,634,0.268519,0.0462963,0,0.0277778,0,0.638889,0.0185185,0,
SANTUCK,721,0.770992,0.0381679,0.00763359,0.00763359,0.00381679,0.160305,0.00763359,0.00381679,
UNION WARD 1 BOX 1,648,0.707317,0.0162602,0,0.0243902,0,0.243902,0.00813008,0,
UNION WARD 1 BOX 2,1102,0.793774,0.0350195,0.00389105,0.0077821,0,0.159533,0,0,
UNION WARD 2,1060,0.895455,0.00909091,0.00454545,0.00909091,0,0.0818182,0,0,
UNION WARD 3,713,0.841463,0.0182927,0,0.0304878,0,0.097561,0.0121951,0,
UNION WARD 4 BOX 1,850,0.546296,0.0740741,0,0.037037,0.0185185,0.314815,0.00925926,0,
UNION WARD 4 BOX 2,420,0.849462,0.0215054,0.0107527,0,0,0.0967742,0.0215054,0,
WEST SPRINGS,305,0.516667,0,0,0.0333333,0.0166667,0.416667,0.0166667,0,
BLACK RIVER,344,0.628319,0,0,0.00884956,0.00884956,0.336283,0.0176991,0,
BLOOMINGVALE,786,0.686016,0.0184697,0,0.00263852,0.0131926,0.269129,0.00527704,0.00527704,
CADES,564,0.673575,0.00518135,0,0,0,0.316062,0,0.00518135,
CEDAR SWAMP,348,0.5625,0.0125,0,0,0,0.425,0,0,
CENTRAL,933,0.717042,0.0096463,0,0.00321543,0.00321543,0.263666,0.00321543,0,
EARLES,565,0.287805,0.0097561,0,0.0097561,0.00487805,0.678049,0,0.0097561,
GREELEYVILLE,1390,0.834951,0.0116505,0.00194175,0.0038835,0,0.139806,0.00776699,0,
HARMONY,296,0.333333,0.00775194,0,0,0.00775194,0.651163,0,0,
HEBRON,460,0.157609,0.0163043,0,0,0,0.809783,0,0.0163043,
HEMINGWAY,1621,0.728846,0.00384615,0,0,0.00576923,0.25,0.00769231,0.00384615,
HENRY-POPLAR HILL,596,0.581281,0.00985222,0,0.00492611,0.00985222,0.384236,0.00985222,0,
INDIANTOWN,1444,0.886406,0.00558659,0,0.00372439,0,0.100559,0.00372439,0,
KINGSTREE NO.1,3049,0.590782,0.00977654,0.00139665,0.00698324,0.00139665,0.381285,0.00698324,0.00139665,
KINGSTREE NO.2,1014,0.935606,0.00378788,0,0.0189394,0.00378788,0.0227273,0.0113636,0.00378788,
KINGSTREE NO.3,2403,0.91874,0.0248756,0.00331675,0.00165837,0.00331675,0.039801,0.00829187,0,
KINGSTREE NO.4,1327,0.816568,0.0147929,0,0.0147929,0.00295858,0.14497,0.00295858,0.00295858,
LANE,881,0.943445,0.00257069,0,0,0,0.0488432,0.00514139,0,
MORRISVILLE,240,0.966942,0.00826446,0,0,0,0.0247934,0,0,
MOUNT VERNON,414,0.634615,0.0320513,0,0.0128205,0,0.307692,0.00641026,0.00641026,
NESMITH,581,0.876494,0.0239044,0.00796813,0.0119522,0.00398406,0.0677291,0.00796813,0,
PERGAMOS,219,0.56962,0,0,0.0126582,0,0.417722,0,0,
PINEY FOREST,339,0.0306748,0.00613497,0,0.0122699,0,0.944785,0.00613497,0,
SALTERS,1079,0.887531,0.00244499,0,0.00977995,0,0.0929095,0.00244499,0.00488998,
SANDY BAY,352,0.293578,0.00917431,0,0.00917431,0,0.678899,0.00917431,0,
SINGLETARY,269,0.87619,0.00952381,0.00952381,0,0,0.0952381,0.00952381,0,
SUTTONS,229,0.372549,0.00980392,0,0,0.00980392,0.607843,0,0,
TRIO,893,0.909657,0.0186916,0.00311526,0.00623053,0.00311526,0.05919,0,0,
MUDDY CREEK,757,0.395018,0.0106762,0,0.00355872,0.0106762,0.558719,0.00711744,0.0142349,
Bethany,2074,0.121784,0.0154374,0.00343053,0.0205832,0.00343053,0.819897,0.0120069,0.00343053,
Bethel,1570,0.306494,0.00779221,0,0.0233766,0.00519481,0.636364,0.0103896,0.0103896,
River Hills,2503,0.223009,0.00353982,0,0.00707965,0.00176991,0.759292,0.00176991,0.00353982,
Bethel School,2301,0.195767,0.0141093,0,0.021164,0,0.75485,0.00881834,0.00529101,
Bowling Green,1440,0.152019,0.0166271,0,0.0166271,0.00475059,0.776722,0.023753,0.00950119,
Bullocks Creek,407,0.221239,0.0353982,0,0.0176991,0,0.725664,0,0,
Cannon Mill,1581,0.296407,0.0299401,0,0.0359281,0.00299401,0.613772,0.00598802,0.0149701,
Catawba,2700,0.24435,0.00847458,0,0.00706215,0.00141243,0.733051,0.00141243,0.00423729,
Clover,1560,0.220544,0.0120846,0,0.0241692,0.0060423,0.716012,0.021148,0,
Hampton Mill,1509,0.276873,0.00651466,0.00651466,0.00651466,0.00651466,0.67101,0.0228013,0.00325733,
Cotton Belt,1860,0.166213,0.0163488,0,0.00544959,0.0027248,0.790191,0.0108992,0.00817439,
Delphia,1832,0.191268,0.014553,0.002079,0.014553,0.00623701,0.752599,0.016632,0.002079,
Ebenezer,1315,0.253012,0.00803213,0,0.0120482,0,0.702811,0.00803213,0.0160643,
Filbert,1765,0.181818,0.0143541,0.00239234,0.0215311,0.00717703,0.763158,0.00239234,0.00717703,
Fort Mill No. 1,2935,0.286119,0.0127479,0,0.0226629,0.00708215,0.655807,0.00708215,0.00849858,
Windjammer,2252,0.295547,0.00404858,0.00202429,0.0263158,0.00404858,0.643725,0.00404858,0.0202429,
Fort Mill No. 3,2245,0.458733,0.00767754,0,0.0211132,0.00575816,0.483685,0.00383877,0.0191939,
Hickory Grove,1057,0.241042,0.029316,0.00325733,0.0130293,0,0.697068,0.0130293,0.00325733,
Highland Park,1385,0.602857,0.0142857,0,0.0142857,0.00285714,0.348571,0.00571429,0.0114286,
Lakeshore,2176,0.318681,0.00732601,0,0.0128205,0.0018315,0.64652,0.00732601,0.00549451,
Independence,929,0.226923,0.0192308,0,0.00769231,0,0.738462,0.00769231,0,
McConnells,1499,0.310945,0.0149254,0,0.00746269,0.00248756,0.651741,0.00995025,0.00248756,
Mt. Holly,2996,0.481429,0.0128571,0,0.00428571,0.00142857,0.488571,0.00571429,0.00571429,
Newport,1776,0.29976,0.0143885,0,0.00959233,0.00239808,0.654676,0.00479616,0.0143885,
Mt. Gallant,1664,0.25,0.0147059,0.00245098,0.00735294,0.00245098,0.718137,0,0.00490196,
Northside,1528,0.552553,0.024024,0.003003,0.018018,0.021021,0.345345,0.015015,0.021021,
Oakridge,2514,0.282813,0.009375,0.00625,0.00625,0.0015625,0.678125,0.00625,0.009375,
Ogden,2120,0.504013,0.0160514,0.00160514,0.011236,0.00160514,0.449438,0.00963082,0.00642055,
Oakwood,2139,0.359296,0.0251256,0.00251256,0.0276382,0.0100503,0.562814,0.00502513,0.00753769,
Airport,1673,0.32634,0.016317,0.002331,0.002331,0.004662,0.631702,0.002331,0.013986,
Rock Hill No. 2,1903,0.947489,0.0159817,0,0.00684932,0,0.0228311,0.00228311,0.00456621,
Rock Hill No. 3,2300,0.921569,0.0211161,0,0.00301659,0.0015083,0.0482655,0.00452489,0,
Rock Hill No. 4,2383,0.585253,0.0230415,0,0.0138249,0.00460829,0.359447,0.00691244,0.00691244,
Rock Hill No. 5,1774,0.5,0.00342466,0,0.010274,0.0136986,0.445205,0.0136986,0.0136986,
Rock Hill No. 6,1557,0.829327,0.0144231,0,0.00480769,0,0.141827,0.00721154,0.00240385,
Rock Hill No. 7,2751,0.566243,0.0127042,0.00181488,0.00362976,0.00362976,0.3902,0.00181488,0.0199637,
Rock Hill No. 8,1129,0.889937,0.0188679,0.00314465,0.0125786,0,0.0691824,0.00314465,0.00314465,
Sharon,1385,0.334165,0.0399002,0.00249377,0.0124688,0.00249377,0.586035,0.0074813,0.0149626,
Smyrna,687,0.0862944,0,0,0.0253807,0,0.847716,0.0304569,0.0101523,
Tirzah,2231,0.179266,0.012959,0.00215983,0.0107991,0.00863931,0.775378,0.00431965,0.00647948,
York No. 1,2099,0.605791,0.00668151,0,0.00890869,0.00222717,0.360802,0.013363,0.00222717,
York No. 2,3046,0.467509,0.0144404,0.00541516,0.0144404,0,0.483755,0.00902527,0.00541516,
India Hook,1577,0.327957,0.00806452,0,0.0188172,0,0.620968,0.016129,0.00806452,
Edgewood,2468,0.873547,0.0174419,0,0.00872093,0,0.0930233,0.00581395,0.00145349,
Fewell Park,1230,0.268293,0.00487805,0.00487805,0.0195122,0.0097561,0.682927,0,0.0097561,
Fort Mill No. 4,1658,0.528868,0.0138568,0.00461894,0.0115473,0,0.43649,0,0.00461894,
Lesslie,1453,0.158774,0.00835655,0,0.00557103,0.00557103,0.807799,0.0111421,0.00278552,
Rosewood,3537,0.520261,0.0196078,0.00392157,0.0196078,0.00784314,0.411765,0.00522876,0.0117647,
Northwestern,2581,0.235981,0.00233645,0,0.0140187,0.00233645,0.738318,0.00233645,0.0046729,
Shoreline,2416,0.292157,0.00588235,0.00588235,0.0117647,0.00196078,0.668627,0.00392157,0.00980392,
Ebinport,3168,0.394097,0.0121528,0,0.0121528,0.00347222,0.564236,0.00520833,0.00868056,
University,1322,0.388889,0.0119048,0,0.0238095,0.015873,0.527778,0.015873,0.015873,
Fort Mill No. 5,2382,0.326889,0.00351494,0,0.0246046,0.00175747,0.620387,0.00527241,0.0175747,
Fort Mill No. 6,1823,0.233333,0.00512821,0,0.0282051,0.00512821,0.697436,0.00512821,0.025641,
Allison Creek,2805,0.225108,0.002886,0.002886,0.018759,0.001443,0.730159,0.002886,0.015873,
Anderson Road,4418,0.544676,0.0269278,0.00122399,0.0195838,0.00244798,0.389229,0.00489596,0.0110159,
New Home,2433,0.281139,0.00711744,0,0.024911,0.00177936,0.674377,0.00355872,0.00711744,
Fort Mill No. 2,2897,0.232353,0.00882353,0,0.00882353,0.00147059,0.733824,0.00735294,0.00735294,
Dobys Bridge,2182,0.221374,0.00763359,0,0.0171756,0.00381679,0.725191,0.00572519,0.019084,
Riverview,1541,0.304225,0.0197183,0,0.0253521,0.0028169,0.639437,0.0084507,0,
Orchard Park,1919,0.250633,0.00506329,0.00253165,0.0253165,0.00253165,0.698734,0,0.0151899,
Lakewood,1521,0.240741,0.0132275,0,0.00529101,0.00793651,0.71164,0.0132275,0.00793651,
Laurel Creek,1380,0.196141,0.0096463,0,0.0128617,0,0.77492,0.00321543,0.00321543,
Steele Creek,2707,0.344992,0.00953895,0.00158983,0.0190779,0.00317965,0.615262,0.00317965,0.00317965,
Pleasant Road,1984,0.264957,0.0042735,0,0.017094,0,0.707265,0,0.00641026,
Gold Hill,2220,0.269928,0.00724638,0.00362319,0.0199275,0.00181159,0.673913,0.00181159,0.0217391,
Waterstone,2202,0.373358,0.0150094,0.00375235,0.0243902,0.00375235,0.562852,0.00375235,0.0131332,
Palmetto,2513,0.316456,0.0108499,0,0.0198915,0.00180832,0.63472,0.00180832,0.0144665,
Tega Cay,1516,0.302857,0.00571429,0,0.00857143,0.0171429,0.64,0.00285714,0.0228571,
Adnah,893,0.336585,0.00487805,0,0.0195122,0.0097561,0.609756,0.0097561,0.0097561,
Harvest,1195,0.336806,0.0208333,0.00347222,0.0173611,0.00694444,0.611111,0.00347222,0,
Old Pointe,1723,0.469816,0.00787402,0.00524934,0.023622,0,0.485564,0.00262467,0.00524934,
Tools Fork,1708,0.357724,0.00813008,0,0.00271003,0.00271003,0.620596,0.00271003,0.00542005,
Carolina,1286,0.286275,0.00784314,0,0.0117647,0,0.682353,0.00392157,0.00784314,
Fairgrounds,1924,0.854043,0.0197239,0,0.00788955,0.00591716,0.106509,0.00394477,0.00197239,
Ferry Branch,984,0.171004,0.0297398,0.00371747,0.0334572,0.0111524,0.724907,0.0223048,0.00371747,
Friendship,666,0.263393,0.0133929,0,0.0133929,0.00446429,0.674107,0.0267857,0.00446429,
Hollis Lakes,2038,0.462921,0.00898876,0,0.0134831,0.00898876,0.498876,0,0.00674157,
Hopewell,998,0.263158,0.00438596,0,0.0131579,0.00438596,0.692982,0.00438596,0.0175439,
Manchester,1438,0.425676,0.0202703,0,0.0236486,0,0.516892,0.00675676,0.00675676,
Mill Creek,1148,0.250825,0.00660066,0,0.0132013,0.00660066,0.706271,0.0132013,0.00330033,
Nation Ford,2441,0.363184,0.0066335,0,0.0248756,0.00497512,0.588723,0.00829187,0.00331675,
Neelys Creek,988,0.269663,0.0187266,0,0.011236,0,0.692884,0,0.00749064,
Pole Branch,1969,0.245478,0.00775194,0,0.0180879,0,0.718346,0.00516796,0.00516796,
Six Mile,1195,0.158055,0.0151976,0.00303951,0.0212766,0,0.781155,0.00911854,0.0121581,
Springdale,1269,0.54519,0.00874636,0.00291545,0.03207,0.0058309,0.387755,0.00874636,0.00874636,
Springfield,2211,0.192015,0.00570342,0,0.0152091,0.00190114,0.771863,0.00570342,0.00760456,
